run,direction,strategy,sharpe,sortino,treynor,treynor_raw,information,calmar,cum_ret,mdd,mdd_mag,excess_ret_m,excess_ret_ann
52,short,risk,0.40919369494849134,0.6778406945102236,0.09933092517223749,-0.09933092517223749,0.2704818423526592,0.12169345583419694,1.0582733073925543,-0.6862477870096637,0.6862477870096637,0.00881797348403361,0.10581568180840331
53,long,classic,0.13141221303536307,0.21244078679688322,0.03011976778400869,0.03011976778400869,0.07551367485522556,-0.02667817025298431,-0.14811707377156202,-0.6617434528160091,0.6617434528160091,0.0020175158756865898,0.024210190508239075
53,long,risk,-0.3972224605216116,-0.5270233468154769,-0.12359286015744628,-0.12359286015744628,-0.5197239644969157,-0.18555391858637238,-0.7840837342900977,-0.8439793214358928,0.8439793214358928,-0.012089461822237293,-0.1450735418668475
53,long,weighted,0.19769143047724708,0.29275818992712266,0.024343236105164874,0.024343236105164874,,0.04103223339866126,0.16290546200305323,-0.41212610848334463,0.41212610848334463,0.0,0.0
53,short,classic,0.08553556004622775,0.1760774194588005,0.02343909502242702,-0.02343909502242702,0.020139937160147982,-0.04490101430861216,-0.26777385457654834,-0.7580407922939318,0.7580407922939318,0.000775387032414246,0.009304644388970952
53,short,risk,0.34784276736114,0.6977817968556332,0.0796454654013759,-0.0796454654013759,0.20488948432198958,0.12953609376668399,0.7312815778985564,-0.4854446858744518,0.4854446858744518,0.006280079295649415,0.07536095154779297
54,long,classic,-0.06788820431590804,-0.11106609392544987,-0.016327478366690948,-0.016327478366690948,-0.14261553340225178,-0.12465545777799783,-0.5856823172517327,-0.7481635391026856,0.7481635391026856,-0.004035446791846032,-0.04842536150215239
54,long,risk,-0.15598691981156548,-0.20818099496021136,-0.04337977632007285,-0.04337977632007285,-0.24606046156448663,-0.1382575629434044,-0.6391251285108657,-0.7744243244438558,0.7744243244438558,-0.006270941737160298,-0.07525130084592357
54,long,weighted,0.17973631420736624,0.2567958006357135,0.02221448539441622,0.02221448539441622,,0.03511161862945588,0.13997876582498026,-0.4176136107639271,0.4176136107639271,0.0,0.0
54,short,classic,0.48776651297411805,1.2217678730059078,0.10922121957543045,-0.10922121957543045,0.39521306259507566,0.19690198573251758,2.9298054543612713,-0.8341030457212647,0.8341030457212647,0.02118767394840422,0.25425208738085064
54,short,risk,0.1887788802698595,0.2939090594252354,0.06502899333321041,-0.06502899333321041,0.10057852435394865,0.016857804658479327,0.08841078533254221,-0.5610235403653492,0.5610235403653492,0.0032241815475733773,0.03869017857088053
55,long,classic,-0.0543148257141482,-0.11771407509221694,-0.014640178367289867,-0.014640178367289867,-0.12699079658755796,-0.11955530246898537,-0.540187958499823,-0.6917736693006347,0.6917736693006347,-0.003679107792750675,-0.0441492935130081
55,long,risk,-0.2667119668862558,-0.4112940840567256,-0.07005305569657837,-0.07005305569657837,-0.37063893803495,-0.17337063110772,-0.7669015246116828,-0.8617238065314056,0.8617238065314056,-0.009953364516331087,-0.11944037419597303
55,long,weighted,0.18861257877027682,0.270930629869786,0.023181444929977382,0.023181444929977382,,0.03787299999261281,0.15084141475466506,-0.4154106994518284,0.4154106994518284,0.0,0.0
55,short,classic,0.4736231565979402,0.96674357869662,0.15480069915546185,-0.15480069915546185,0.3700179707982724,0.1690336200401949,1.9782688518833358,-0.7626806437558091,0.7626806437558091,0.01528316166696924,0.18339794000363088
55,short,risk,-0.3052590196664436,-0.44463885278050985,-0.10875587128438158,0.10875587128438158,-0.3178275921716177,-0.1552690257909631,-0.7488856151517317,-0.9166817242821713,0.9166817242821713,-0.01019701712730764,-0.12236420552769167
56,long,classic,-0.09680007033934089,-0.19787656731196193,-0.03009993446575128,-0.03009993446575128,-0.16751078788416107,-0.1448215794887853,-0.6328401722398511,-0.7274837244920429,0.7274837244920429,-0.005188931648865724,-0.06226717978638869
56,long,risk,0.246902291849978,0.3624030950356587,0.06617599388577089,0.06617599388577089,0.18960128613948615,0.05498092623176458,0.3143854330133433,-0.5609284026495809,0.5609284026495809,0.004194284703051781,0.050331416436621375
56,long,weighted,0.18980899949825394,0.27700054877350755,0.02329209483733539,0.02329209483733539,,0.03837528076722369,0.1523878453256946,-0.413923023622201,0.413923023622201,0.0,0.0
56,short,classic,0.26349190811540923,0.48727318547947024,0.058592872090590706,-0.058592872090590706,0.16123191834568704,0.06271222274151504,0.3704969464347747,-0.5683048913545501,0.5683048913545501,0.005828664727428325,0.0699439767291399
56,short,risk,0.381294659192674,0.7072268647282917,0.16238581974198368,-0.16238581974198368,0.24713377194153555,0.11046325031133077,0.8650485020754064,-0.6491617297219885,0.6491617297219885,0.0068922535353918525,0.08270704242470223
57,long,classic,0.0745258949562506,0.10762351400675273,0.016954182517521062,0.016954182517521062,0.0014368300445761093,-0.04587286559127779,-0.23971137359215933,-0.653803474478492,0.653803474478492,3.386084183529362e-05,0.0004063301020235234
57,long,risk,0.46873123208767625,0.9773041403577893,0.12515114862855553,0.12515114862855553,0.45252391702176004,0.2435523405975176,1.8242499557138858,-0.5020593804538944,0.5020593804538944,0.013329980232537302,0.15995976279044763
57,long,weighted,0.19655378450208102,0.28880881466500213,0.024158008156662553,0.024158008156662553,,0.040388486365620986,0.16121998824144002,-0.4146376068506278,0.4146376068506278,0.0,0.0
57,short,classic,0.24596251190144378,0.4126166890560257,0.07815756212897529,-0.07815756212897529,0.16481888485473511,0.023365224817215934,0.1889377981359357,-0.830935247582579,0.830935247582579,0.006630204751790232,0.07956245702148279
57,short,risk,-0.3284840740912914,-0.4248676580261121,-0.08034732711525866,0.08034732711525866,-0.32633701011661803,-0.1696610433262798,-0.7673575352878028,-0.8816558643227907,0.8816558643227907,-0.010861948501765528,-0.13034338202118634
58,long,classic,-0.16494443966730737,-0.24700644323872548,-0.035702427067769854,-0.035702427067769854,-0.2830125307662124,-0.12604028705745043,-0.6192117973897099,-0.8070838190279154,0.8070838190279154,-0.006475823890540684,-0.0777098866864882
58,long,risk,-0.019089766154025595,-0.02774535310885821,-0.005385323049737994,-0.005385323049737994,-0.10295342412314182,-0.08235594235313039,-0.41533562502118493,-0.7029474769108355,0.7029474769108355,-0.0025186697434930305,-0.030224036921916365
58,long,weighted,0.19441669215969784,0.2850155108334549,0.024004426038107478,0.024004426038107478,,0.03941923910376559,0.15886052882934787,-0.4190043477608171,0.4190043477608171,0.0,0.0
58,short,classic,0.14743793477623623,0.29583650122086097,0.03776934478090503,-0.03776934478090503,0.07683197873123847,-0.021075262326931996,-0.15181260759136705,-0.8601799957946938,0.8601799957946938,0.0031342184610915367,0.03761062153309844
58,short,risk,0.07865719932203893,0.1308060482348149,0.020970068727080366,-0.020970068727080366,0.007172931561728596,-0.03942307978343925,-0.23974373664538562,-0.7608849169839398,0.7608849169839398,0.00024799518664306915,0.00297594223971683
59,long,classic,0.42463821060131646,0.6957474706915266,0.1536495292732088,0.1536495292732088,0.37492566065434,0.12814044857369905,1.162679219744562,-0.6983370726711498,0.6983370726711498,0.009299734659879906,0.11159681591855888
59,long,risk,-0.1992681319955032,-0.2624792983575528,-0.05148127548052149,-0.05148127548052149,-0.3161058255645494,-0.1490591480666013,-0.602201196202673,-0.6531134978458557,0.6531134978458557,-0.006728019327553827,-0.08073623193064593
59,long,weighted,0.18346718222737252,0.26344009811548397,0.022795625726367515,0.022795625726367515,,0.0356658850111054,0.1451678043293685,-0.4254831844143169,0.4254831844143169,0.0,0.0
59,short,classic,0.02281144933294266,0.037656972554476774,0.005996335175210607,-0.005996335175210607,-0.025363079805264907,-0.08584594643070409,-0.5269995928428176,-0.9297875426158372,0.9297875426158372,-0.0010708856646469884,-0.012850627975763862
59,short,risk,0.6196606960903938,1.504816272116173,0.21826632735198653,-0.21826632735198653,0.45789764532685173,0.41650451226505236,2.89030056929558,-0.39118494434988593,0.39118494434988593,0.01445580947160415,0.1734697136592498
60,long,classic,0.12309693926345713,0.22851380119203196,0.02965498173304524,0.02965498173304524,0.06532291403269448,-0.014328024008056937,-0.08505535996581881,-0.6859453618495002,0.6859453618495002,0.0015272927637627763,0.018327513165153315
60,long,risk,-0.2523577629056293,-0.3751096563015867,-0.07264540210150733,-0.07264540210150733,-0.36015712518790877,-0.16346787568176305,-0.6498235161926346,-0.6732258184357189,0.6732258184357189,-0.007865410378103593,-0.09438492453724312
60,long,weighted,0.1743442123326056,0.2509313144221288,0.02132659178444088,0.02132659178444088,,0.03369809678484045,0.13254912841484856,-0.41326324336736164,0.41326324336736164,0.0,0.0
60,short,classic,-0.1807836227474451,-0.288348944196842,-0.06303251207374422,0.06303251207374422,-0.20681861706432045,-0.13326064730562037,-0.6694502718063142,-0.8684946361294236,0.8684946361294236,-0.007012234985969052,-0.08414681983162862
60,short,risk,0.42409891459977456,1.0211872582862662,0.12796594495222519,-0.12796594495222519,0.3123417886816694,0.17416732953996453,1.3957810490971583,-0.5853406344713599,0.5853406344713599,0.011310694316373158,0.1357283317964779
61,long,classic,-0.42478848601261776,-0.5706289345007957,-0.10933409518175863,-0.10933409518175863,-0.5723091867185941,-0.19902187358440168,-0.7856191728999409,-0.7902256428118039,0.7902256428118039,-0.012316546282715226,-0.14779855539258271
61,long,risk,-0.17458585118410527,-0.27579887970284506,-0.06800781968216689,-0.06800781968216689,-0.2700693479986175,-0.12356904334406141,-0.5384996560971848,-0.6662800754902078,0.6662800754902078,-0.005898335413285443,-0.07078002495942531
61,long,weighted,0.18607791364685772,0.2659868121793566,0.023007052125513683,0.023007052125513683,,0.03707404024316207,0.14810561912638964,-0.4171186904982206,0.4171186904982206,0.0,0.0
61,short,classic,0.33289900757990476,0.4813921029097078,0.07664452346456746,-0.07664452346456746,0.239897748946533,0.05895964098774675,0.5912695221783169,-0.8984100874316343,0.8984100874316343,0.010449328592681465,0.12539194311217758
61,short,risk,-0.05037680865982051,-0.08482110259918316,-0.013176434816509366,0.013176434816509366,-0.10069547227857371,-0.08791921534672509,-0.42721372149241454,-0.6828770620253886,0.6828770620253886,-0.0032127164277192606,-0.03855259713263113
62,long,classic,0.10828946618995051,0.15999961870244517,0.024924791458308233,0.024924791458308233,0.05277685185340218,-0.03247519124406126,-0.18193370316540947,-0.6794525612883258,0.6794525612883258,0.001308724278704439,0.015704691344453268
62,long,risk,-0.05985081914852388,-0.0944132520745638,-0.017091867621391484,-0.017091867621391484,-0.13698506500167826,-0.11036858700828159,-0.4911252628316721,-0.6552005296482275,0.6552005296482275,-0.003473689854011518,-0.041684278248138217
62,long,weighted,0.17591023468014932,0.25696515755281607,0.021569570418189712,0.021569570418189712,,0.033777342245572634,0.13481901214423808,-0.4189724801690755,0.4189724801690755,0.0,0.0
62,short,classic,-0.0213736937041757,-0.03906024324225933,-0.004974629707915874,0.004974629707915874,-0.05695536754607632,-0.12291674499688722,-0.6545037634513398,-0.9061444428801971,0.9061444428801971,-0.0026652005525980953,-0.03198240663117714
62,short,risk,0.20761556666221923,0.37588221021736323,0.06894296394335427,-0.06894296394335427,0.10815254387418288,0.04052619043337113,0.1984511347391611,-0.5013573468973835,0.5013573468973835,0.0031638906217396046,0.037966687460875254
63,long,classic,-0.11574026159486386,-0.16776313536591073,-0.027849540771077624,-0.027849540771077624,-0.21702870595234833,-0.1215677667309192,-0.5526274710348582,-0.7032807833250969,0.7032807833250969,-0.005022556923232931,-0.06027068307879517
63,long,risk,-0.4525953816039521,-0.5753037279697005,-0.1046668279844476,-0.1046668279844476,-0.6071529360721978,-0.21766354163008048,-0.8476056286729261,-0.8666142607000298,0.8666142607000298,-0.014415297483543624,-0.1729835698025235
63,long,weighted,0.1885817434765975,0.2813969737937536,0.023246562989572388,0.023246562989572388,,0.037607369269637266,0.1513653453087187,-0.41971080308576436,0.41971080308576436,0.0,0.0
63,short,classic,0.44910365909768407,1.3564865995195297,0.17185309938094398,-0.17185309938094398,0.3541924928506753,0.21528585251495885,1.8329156635029622,-0.5697533171633941,0.5697533171633941,0.014710622715801588,0.17652747258961904
63,short,risk,-0.10860068429861708,-0.15466536887595675,-0.04172870444582573,0.04172870444582573,-0.15281003901333465,-0.10351854077518176,-0.5535459128005451,-0.8279199979924087,0.8279199979924087,-0.004890239656616828,-0.058682875879401936
64,long,classic,-0.2734064332526615,-0.47362930585651786,-0.07113942238408485,-0.07113942238408485,-0.37513110483945805,-0.18926549694406206,-0.7173295308150579,-0.6920290491036254,0.6920290491036254,-0.009056400659230664,-0.10867680791076798
64,long,risk,-0.19846373219797747,-0.2986745261334458,-0.07378903728576011,-0.07378903728576011,-0.28647702406373593,-0.11836322874875366,-0.5411098851393986,-0.7004687786260948,0.7004687786260948,-0.005950601269559171,-0.07140721523471005
64,long,weighted,0.16164566106511435,0.23278070129110937,0.01962447052470051,0.01962447052470051,,0.029647532442144853,0.11650088177252749,-0.41553770347053787,0.41553770347053787,0.0,0.0
64,short,classic,0.292497434085458,0.5028606104086181,0.052827832263571746,-0.052827832263571746,0.21119431288292723,0.061502113130981285,0.40849639140946103,-0.6307355179153101,0.6307355179153101,0.00987398501092137,0.11848782013105644
64,short,risk,0.06906613370953284,0.1005993162248094,0.022487572897163553,-0.022487572897163553,0.006975366643587454,-0.04221797218932663,-0.24138063807059784,-0.7160150967407852,0.7160150967407852,0.00022387939313825742,0.0026865527176590893
65,long,classic,0.13814143218302766,0.23024566283963974,0.03719922942523751,0.03719922942523751,0.08264308971967975,-0.013229585621426457,-0.07879012468529945,-0.6861250926038163,0.6861250926038163,0.0020801726198360062,0.024962071438032075
65,long,risk,-0.3296299081517584,-0.4545747852234203,-0.09764162544673527,-0.09764162544673527,-0.4287747360409495,-0.19334251432639193,-0.8052998441362693,-0.8598247719180687,0.8598247719180687,-0.01151673532877258,-0.13820082394527097
65,long,weighted,0.1762476964613003,0.25302540442696714,0.02170261003497862,0.02170261003497862,,0.03406298488621943,0.13534582267764095,-0.4169944748633987,0.4169944748633987,0.0,0.0
65,short,classic,0.29175805331517785,0.5740661562397555,0.10148390369464441,-0.10148390369464441,0.2174107390432539,0.05637268038879728,0.4465548458584665,-0.7427976398195306,0.7427976398195306,0.009316581826379509,0.1117989819165541
65,short,risk,-0.057728707135512126,-0.10318915626375912,-0.015356817889650742,0.015356817889650742,-0.10171623515442696,-0.09802260176279039,-0.4712662212534381,-0.6973806583111124,0.6973806583111124,-0.003378503224527306,-0.040542038694327674
66,long,classic,0.2738033643513618,0.42432264345719745,0.0718880689898191,0.0718880689898191,0.22458881751122062,0.07079392152836533,0.4034760237769208,-0.542130056277686,0.542130056277686,0.005446023409160349,0.06535228090992419
66,long,risk,-0.415845797303175,-0.5612045212191076,-0.1007168485769593,-0.1007168485769593,-0.5622557613130383,-0.19004279183222286,-0.8282770313169499,-0.935544298852588,0.935544298852588,-0.01355310605414288,-0.16263727264971456
66,long,weighted,0.19777108673290705,0.2863604772108549,0.024478599549394416,0.024478599549394416,,0.040663447484513865,0.16330560965752783,-0.41681974512467546,0.41681974512467546,0.0,0.0
66,short,classic,0.570642394259612,0.9240754532003229,0.18733012370777266,-0.18733012370777266,0.4549453464824504,0.2565493247705542,3.1785216937950516,-0.6712243806531615,0.6712243806531615,0.019204867637389336,0.23045841164867203
66,short,risk,0.3216082305185973,0.6377777471305481,0.12931773460716278,-0.12931773460716278,0.21506205376589876,0.08993062636519324,0.6554471355214218,-0.6405609122403582,0.6405609122403582,0.0071413938792422044,0.08569672655090646
67,long,classic,-0.2498059969088145,-0.35270268033127555,-0.054836380603529376,-0.054836380603529376,-0.3672385849906276,-0.16570004828031643,-0.7127639331635574,-0.7811025561236783,0.7811025561236783,-0.008562181826229654,-0.10274618191475585
