date,run_001,run_002,run_003,run_004,run_005,run_006,run_007,run_008,run_009,run_010,run_011,run_012,run_013,run_014,run_015,run_016,run_017,run_018,run_019,run_020,run_021,run_022,run_023,run_024,run_025,run_026,run_027,run_028,run_029,run_030,run_031,run_032,run_033,run_034,run_035,run_036,run_037,run_038,run_039,run_040,run_041,run_042,run_043,run_044,run_045,run_046,run_047,run_048,run_049,run_050,run_051,run_052,run_053,run_054,run_055,run_056,run_057,run_058,run_059,run_060,run_061,run_062,run_063,run_064,run_065,run_066,run_067,run_068,run_069,run_070,run_071,run_072,run_073,run_074,run_075,run_076,run_077,run_078,run_079,run_080,run_081,run_082,run_083,run_084,run_085,run_086,run_087,run_088,run_089,run_090,run_091,run_092,run_093,run_094,run_095,run_096,run_097,run_098,run_099,run_100
2020-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-04-01,-0.27943330443244463,-0.2791877838057514,-0.22156429281110057,-0.22142842450611222,-0.2635381671254957,-0.27849120554487716,-0.21969001568882296,-0.22071098750491958,-0.27971188215376763,-0.24180688975821607,-0.22136462292713277,-0.27923842265987064,-0.27897486155167217,-0.2706862375236375,-0.2786798638668432,-0.2206405542602471,-0.2206513206887346,-0.279514587172519,-0.27955353889777557,-0.22102282125748807,-0.27894856237177945,-0.21947317992296056,-0.2798636625830817,-0.24049697641421353,-0.278845336361775,-0.2274318365722936,-0.27933003632188314,-0.22141177887294383,-0.2796203756388286,-0.21997376747538722,-0.2785579032799581,-0.27961543465222727,-0.2198860361580337,-0.2205797376621168,-0.2788876687244699,-0.22080152388556795,-0.22047382052800846,-0.2788413356672311,-0.24742983884726721,-0.22237586511255614,-0.2789658904168194,-0.2711813034335093,-0.22101812389205877,-0.22502654025917346,-0.25241420419718563,-0.2204429530271681,-0.2574387481884357,-0.22003312581364343,-0.2786102873635984,-0.27951273344159866,-0.2792977169970139,-0.2794622763016913,-0.22177795558170965,-0.27913303202387496,-0.2793444193595742,-0.279683061933112,-0.22123929495897643,-0.23481421255312507,-0.25835774633444863,-0.2565140168279383,-0.22746060946608582,-0.23405119670238228,-0.2739979432591596,-0.22096165968723414,-0.27208803854305597,-0.22042113850349898,-0.2207257132704077,-0.2792400186223044,-0.2211437465382362,-0.22166919631047088,-0.23796462216949332,-0.240168767523684,-0.24882180128779563,-0.2215597774623691,-0.22083610765587958,-0.2792289541888011,-0.27977793183005306,-0.2801772580399924,-0.22124964070452702,-0.2736822021872043,-0.2785193145737247,-0.2791031794163391,-0.22114130664063303,-0.2206968664712864,-0.2798076830099673,-0.2798896593827981,-0.22153455365754848,-0.22143657385043614,-0.2206644439251162,-0.2266699801397417,-0.22050616626765884,-0.22061720324724432,-0.23107857877267213,-0.2796532186234477,-0.22150593657667683,-0.2789071999681738,-0.279761819550557,-0.2792150715946923,-0.25658094627910777,-0.21956577594984594
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-06-01,0.08166377797736724,0.08161390939821112,0.08113368119309627,0.0819686578517167,0.08122465548536373,0.08202497099900063,0.08107596492934266,0.08237685156761221,0.08150244606194024,0.08212375455465581,0.08193336848404309,0.08100432157262327,0.08125572186654839,0.08188876171471171,0.0810514721603055,0.0818035121098093,0.08094357314945744,0.08185619383183429,0.08132914838359051,0.08077477200558425,0.08182459019031385,0.08151152888356061,0.08170142184820084,0.08190150466136714,0.0820868606608669,0.08126572649597885,0.08079730406142893,0.08073718949528752,0.08124203321350576,0.08237512793968982,0.08187650975728977,0.08171859530100622,0.08225771892719114,0.08186880366756721,0.08106618536954646,0.08142501347780295,0.08179849990763799,0.08169827991003942,0.08117905856353325,0.08219994188797419,0.0817572695766502,0.082180800330941,0.08146988836802738,0.08169981333918352,0.08169559116760206,0.08234162030491832,0.08093477606842203,0.08045373789138122,0.08094022237161758,0.08167522029187024,0.08214199715558501,0.0818859182964855,0.0812082534650187,0.08144790376177835,0.0819948564321924,0.08148452410941265,0.08219137297051171,0.08160250045170736,0.0818470351185796,0.0820881870543404,0.08219261881302997,0.08052980436169177,0.08169061043756387,0.08161107418280689,0.08145811713803353,0.08209823238612834,0.0816533143220608,0.08265058544198367,0.0817027166196429,0.08176274318499366,0.08184787653323888,0.08152022843554652,0.08083914494988731,0.08259718755303402,0.08074145572901159,0.0822271792877931,0.08133846183317472,0.08164665223441792,0.08160176909763917,0.08115743418970056,0.0820497460337486,0.08099335206831038,0.08128320634355424,0.08217148131074503,0.0825642224270724,0.08146992694666455,0.08124257956893133,0.08243858865277542,0.08225926500637137,0.08143763283983829,0.08157025639773186,0.08183527888431952,0.08132403211420258,0.0811488966734395,0.08066352308418545,0.0822638374020479,0.08196012000629116,0.0815406811032604,0.08198664052797744,0.08145967951864619
2020-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-01,-0.0089213284529428,-0.008702556421141261,-0.008509127592614907,-0.008309387744876662,-0.008015177568061804,-0.00862006357290912,-0.00923335086356969,-0.008737127101446363,-0.008867886124434676,-0.009011888513540955,-0.00838368901537656,-0.008675354047756989,-0.00847836482175135,-0.008571435355834378,-0.009198425938276467,-0.008755690084592649,-0.00882972229429857,-0.008388019539902758,-0.008388769728060463,-0.008783056189011984,-0.008959915623862003,-0.009229777230156944,-0.009480794896031708,-0.008133229355741789,-0.008661345135460352,-0.009377049963297579,-0.008247942144223974,-0.009350551283708874,-0.008760849965363526,-0.008554100408778131,-0.008360369362711229,-0.008753722141700226,-0.009096642351583584,-0.008057425559404141,-0.009040172455012985,-0.008974367348194456,-0.008484890374666931,-0.00796781726973772,-0.008682368905198579,-0.0088942379639122,-0.008712167717772168,-0.009469559152516127,-0.009383604880655483,-0.009318123507639497,-0.009033856432408172,-0.008841348837143825,-0.008708479263733637,-0.008656157568546208,-0.008430584073565672,-0.009315181619264812,-0.009043516234370164,-0.009533930140790292,-0.009029823776920964,-0.008125146326839361,-0.00851160347971014,-0.008937608161060928,-0.008551853021182776,-0.008661894092932387,-0.009200784095277914,-0.00911559196064704,-0.008391189244897235,-0.008830566503485904,-0.008315521818390237,-0.008982534149150512,-0.008552960900777729,-0.009340496253903763,-0.009204132608769622,-0.008810321016121891,-0.009469033652848458,-0.008817178977494122,-0.009569087865847092,-0.00942459922363903,-0.008493738344926949,-0.008712260734018318,-0.009406985419856517,-0.008460937559414794,-0.00866426401626752,-0.00926169256538334,-0.00885885460643343,-0.008754940937885092,-0.009465435195126437,-0.008095633714779504,-0.009311275377578476,-0.008684940427255539,-0.008812383263638868,-0.008700817506346548,-0.008774050766861774,-0.009147291527866641,-0.009065688299392582,-0.008582023110540793,-0.008210043680842882,-0.008665051325680517,-0.008639203094493064,-0.008593685843911514,-0.009108257312680279,-0.008631338850939252,-0.008381792707768954,-0.008776114722735429,-0.008580425697798155,-0.009255466356158593
2020-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-10-01,0.061000972744690074,0.06110519535379111,0.06048100229249265,0.061453217345545985,0.06072332216813314,0.061355265968799255,0.0605774509657353,0.06170042463380043,0.060995845497820556,0.061313578990312756,0.06141859710716524,0.060507166054116546,0.0602359475776959,0.06137483613638439,0.06040036368229318,0.061138037564151704,0.06044756949487251,0.061189712917854466,0.06082583375403483,0.060281969025805404,0.061158712994330955,0.060851632034649494,0.06119104846138845,0.06123415818373945,0.06141597336492355,0.06076361442247924,0.060151050905403514,0.06024509912557252,0.06022252503413261,0.06169873393199521,0.061227482242313336,0.06105474290403956,0.06121846566437639,0.061355256518065726,0.060050095698778394,0.06091988112957081,0.061133121109068655,0.06118796609819266,0.061043506176041484,0.061526894424131395,0.0612458372490432,0.06150811852440574,0.06076790164339574,0.0610363197302497,0.06103217821396134,0.06166586638681992,0.06043893921718313,0.059967022108512236,0.06029123907590561,0.0610121964789645,0.06162326992557987,0.06137204663282314,0.06070723115002452,0.06094233738594679,0.061478919169100754,0.061343282823812295,0.06151848919697267,0.06094086579125757,0.06123174154424005,0.061417274420569656,0.061519711240412445,0.060041646266113524,0.06102729262980566,0.06094927574009912,0.06079924060293673,0.06158033498933291,0.06062581077591522,0.06196892942511756,0.06103916754992733,0.061098047439893444,0.061334726187634026,0.06135782645015886,0.06034512138086212,0.062069829359969075,0.06024928446632116,0.061553611513389006,0.06119994076731183,0.06061927820026103,0.06094014840809869,0.06086109589573452,0.06153276799711249,0.06062800064255325,0.06062767109412581,0.06165219502533037,0.0618842161854809,0.060810824811172726,0.060740906389295635,0.06176098236786376,0.061738314235417535,0.06093226121316753,0.06090923768894907,0.061169197504368444,0.06066771697830253,0.06031216225096614,0.06001982551921592,0.06174279993291565,0.06129165381153823,0.060880227365369466,0.061317667717041724,0.060953889860155375
2020-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-12-01,0.07939086915327742,0.0781662135215464,0.07944985445285213,0.07866650740814118,0.07872578411873699,0.07857857537132706,0.077472468187751,0.0784847277051508,0.07887029021515324,0.07827546302261945,0.07851673956583327,0.07808761650047957,0.07926436985258567,0.07866078256704845,0.0792177033023358,0.07929017772774682,0.0788359856256513,0.07821175536693903,0.07792176889816349,0.0792121356070814,0.07836614063458147,0.07841775992080446,0.07776384283456861,0.07860778300424553,0.07812798537193011,0.07843592176288405,0.07887067963061667,0.07781820413478502,0.07939358181861844,0.07901520358056535,0.07884613911934468,0.0793621588124318,0.07918568971742479,0.07933899320661131,0.07884544828811957,0.0786503141244781,0.07836992299390566,0.07871967230422805,0.07895202892823305,0.07922591206188834,0.07856330560470814,0.07808871752347035,0.07851255446367467,0.07870748388084414,0.07880234838651101,0.07808275110253193,0.07836072846006581,0.07849938477978369,0.07821215267766024,0.078333574105665,0.07829383971386927,0.07859932736354192,0.07850542128428817,0.07938646819115402,0.07855037108151697,0.07933554299776513,0.07771671937238867,0.07923835910678356,0.0791262491690563,0.07805292699990551,0.07818874248141339,0.07824827170699677,0.07887916762861336,0.0786385948079853,0.07917109304124814,0.07753284318935116,0.0777237039357066,0.07779181394087464,0.07880347074517524,0.0785179710888344,0.07897609490190649,0.07857058317755872,0.07846798989345216,0.07939640057269859,0.07928139813848234,0.07853485974012897,0.07809746799691042,0.07827240650560796,0.0782807166283701,0.07840049907224045,0.07811235748162759,0.07813110983601934,0.07883589708791794,0.07794917812027347,0.0784889223992351,0.07804881133376629,0.07856273474183206,0.07886662696061375,0.07885054775686529,0.07895193320147498,0.07787168514926868,0.07795514816453575,0.07787338101398067,0.07819277925858903,0.07793794787387909,0.07853334006262469,0.07824935858868542,0.07909849248470913,0.07781216942715163,0.07902394449164385
2021-01-01,0.004728866139751542,0.003376275703129039,0.0013241531644592186,0.0013020362050621959,-0.03355735184392128,0.003571935894897349,0.00413408629640255,0.0024660801369469354,0.0037143769448320096,0.002938330697754621,0.004507913942106256,0.002035032026198369,0.004757860089826149,-0.03358941954941952,0.0028597372148437827,0.0028735316563308633,0.0019089373076386362,0.003309128441382647,0.00452235231553666,0.0044684812174693445,0.0018063912627432899,0.0021105529182670058,0.0035913453133966655,0.0022383936936665183,0.0017599078625798459,0.004292771216659386,0.003863689358066802,0.002577123843101825,0.0031915247693015125,0.0018700417772936628,0.0043939587744012965,0.0014817657109420512,0.003276756881570586,0.002957929864584985,0.0024122876508672064,0.0016764879571007363,0.0037341401215380543,0.003617892069454287,0.003001418200852868,0.0036132197688798495,0.0015395629042820325,0.0021857684694344126,0.0010442167762070298,0.00402466803835444,0.004052391830692725,0.001892278869079167,0.0037065537670863957,0.0010353976556973787,0.0040076259656181,0.004561654045937447,0.002440262744242805,0.0022823013032438055,0.003349078693659635,0.0011049345805544952,0.003796366166781473,0.0037787429340405687,0.0032262623069791996,0.0016708559927616218,0.0012272068455931873,0.0028351876654335584,0.002642759025270669,0.0034470792462715227,0.0014047248246924493,0.003332832129762542,0.003747539378543774,0.001995727426806315,0.0018513258728900528,0.0022191577018368935,-0.034674200370870656,-0.033613649086557174,0.003826567650169199,0.0014000831599676467,0.0038743302520618528,0.0022690819951349805,0.00440774464923277,0.0023123025817795018,0.002936684440103976,0.0014748816143010934,0.004502857292150164,0.003848455578592036,0.0019527308407407684,0.0031794300691814215,0.003710930807018009,0.003193904237364764,0.0024985722994312898,0.0037739729379677733,0.004626578088239519,0.00460822793742377,0.0013660143701810235,0.0012057648849688185,0.0038354770783108894,0.001755990056149015,0.00371033519163233,0.0021611328410156005,0.003408506438256076,0.0037391693862622866,0.002080691046092875,0.003804288755519414,0.004254926389291036,0.0018479234871322525
2021-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-04-01,0.09555937690501981,0.09610183119991067,0.0967908482500297,0.09745067716084366,0.09748982545460438,0.09626993585011068,0.09936242927328842,0.09773082163006475,0.09694968821477179,0.09765521186419557,0.09622809996080983,0.09677618066049853,0.09817225024576426,0.09601537624728707,0.09762990929512294,0.09667683207344036,0.09659598014084292,0.09635397235890486,0.09640218626881314,0.09545945294723035,0.09689903222444762,0.09698170575219422,0.09805637659854027,0.09698639765258887,0.09522387272248745,0.09602762551438393,0.09662059177304183,0.09773811290687617,0.09764540045906611,0.09717578847869679,0.09650325014889338,0.09591858848836732,0.09889181021630922,0.09813100606244052,0.09716767555987893,0.09615047130160059,0.09634612834614376,0.09475384237681683,0.0966161825540024,0.09625757925937495,0.09605810323969521,0.09690015514127959,0.09618206043780231,0.09609633361724446,0.0972586818880945,0.09676781235858489,0.0969176021067013,0.09589972768381227,0.09569825865742221,0.09696083024065127,0.09557389616167189,0.09711876068807701,0.0983499636812748,0.09682814644183035,0.09609854939019447,0.09798571811933754,0.09617106802206532,0.09647360554893125,0.09657289158265603,0.09681128867640854,0.09754302774757262,0.09816527448641454,0.09695353377075833,0.09734436734152063,0.09899661488022149,0.09832048658559178,0.09647349510984449,0.09776662089054589,0.09793922747583572,0.09591467702171652,0.09740734199472234,0.09672094064341552,0.09688537090101446,0.09890947584583909,0.09672699629439618,0.09652003155416033,0.09620458796360243,0.09900369118720098,0.09770936153283194,0.09631290894959488,0.09725820464569002,0.0979519293548412,0.09827136344149823,0.09773651560535179,0.09596650135130735,0.09855586954712692,0.09656037846170173,0.09683227663642913,0.09765526681895587,0.09702393108679042,0.09651312970151804,0.09751745500064479,0.0975508536459535,0.09798890151211426,0.09639865272288883,0.09577417721320924,0.09588121593222954,0.09703308432868285,0.09607671497638615,0.09676707183993671
2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-06-01,0.021740397475869422,0.019708289057045913,0.021239667664915807,0.02004273366378273,0.020974345558088636,0.020446777999740817,0.020833940654857663,0.02084482783555819,0.021236656494750594,0.020188953486048433,0.02164356613712748,0.02076628956230331,0.021003680792017754,0.021601445041484313,0.021162012952287146,0.02023792236702282,0.02070892629254195,0.020287605964851796,0.021073015679826,0.02054953144659466,0.02025780089100704,0.0204082672629764,0.02142454452720388,0.021964954275815796,0.020505145512262013,0.019380034225604525,0.019288977759932102,0.01931629241953514,0.019357697016066933,0.020777007459779062,0.020306765708137275,0.020157838185729915,0.021949842432016364,0.021582599139276404,0.02082470605258324,0.0211635387744753,0.02023319540998081,0.021421577670832415,0.02128253116228951,0.02061179127085988,0.01984344408880445,0.02059373906252482,0.019882052829396812,0.020140125107991347,0.02013614322078716,0.020745406749206108,0.020700619421248012,0.020246386681084916,0.01942376256902456,0.020116931654453163,0.020206151981019715,0.02159876007028272,0.019325850634252406,0.021185153517149447,0.021701627722481742,0.019937088018509908,0.02060371001169292,0.02004835031060237,0.02027896847525401,0.020506396420496564,0.020604884953138614,0.020318214413046487,0.020131445944794768,0.021690613432898687,0.019912183871579003,0.02143115153826014,0.02137911775140111,0.021036788636947135,0.020142863162352143,0.02019947360744201,0.01992886520245407,0.02160480047345148,0.020610317264184275,0.022270394461929133,0.02051807169075448,0.02063747858643139,0.01979933816691748,0.019739157873725377,0.020047660577996895,0.019628612832047088,0.02175345864840672,0.02088259606021059,0.02122684882651038,0.02186841033225173,0.022590957963035674,0.01992332158234289,0.019358212101118433,0.020836856614773858,0.02195130235726994,0.01954210159756764,0.020017941270265238,0.020267881289936174,0.019785729645277916,0.02090280834051539,0.019162810276884157,0.021955619960147166,0.020385617686130564,0.020558741822880977,0.022045373677815894,0.01993832136779261
2021-07-01,-0.027931030763351905,-0.028853878904578467,-0.02862227877308121,-0.02902959250927495,-0.029486471146137005,-0.0286645036513562,-0.028120410478023383,-0.027900810014072186,-0.02891254279036859,-0.029277756370611252,-0.02814480064919267,-0.028318800734761895,-0.02790297929582375,-0.029112950693105932,-0.029739401447859137,-0.029340473956479318,-0.02844107576850341,-0.028918869281933657,-0.028130831612121043,-0.027796756891256602,-0.028677069885350126,-0.02824556753569274,-0.028645717696431094,-0.027838474100935096,-0.028585590785715653,-0.028352949906581104,-0.028768083953244705,-0.02779313006465034,-0.02903269532380226,-0.028478793068162367,-0.028011751588789435,-0.028469379918344084,-0.02895020101211976,-0.029258786762394795,-0.027952973008094184,-0.028666483719802738,-0.028507509700689826,-0.02862002366738392,-0.029602325969417587,-0.028624545885707398,-0.028413311255881202,-0.028172630428080714,-0.029279602023730145,-0.02822631403529663,-0.02819948077837875,-0.028457229586523747,-0.028534209934460097,-0.0289376531169383,-0.028242808687635956,-0.0277065769327014,-0.02792584534148357,-0.028079021784943037,-0.02888020229979027,-0.02883494122390784,-0.0288332187247875,-0.028850269093561254,-0.02899907361498888,-0.028671945079623784,-0.029102155123779783,-0.02754288355993162,-0.02772948311570589,-0.029171151661951278,-0.028930014552532746,-0.0288959269963891,-0.02888045834068087,-0.02835691471187174,-0.02849694202688635,-0.02814025262855646,-0.029538690885272167,-0.029371124451509578,-0.028418051101671504,-0.028548619603094294,-0.028371822715885897,-0.028091840651296107,-0.028241713821048342,-0.028049929310752675,-0.029279349747662997,-0.028861982965527555,-0.027763485034632995,-0.028396866250782193,-0.02839860883730383,-0.029044401521558738,-0.028529973492504745,-0.029030392288305173,-0.02854876683696106,-0.02846895638215452,-0.0280299938210975,-0.02804774747861638,-0.028967552382709982,-0.02912294756051892,-0.028795379159569978,-0.02820335675420671,-0.02853054997571025,-0.027810330506021663,-0.028822683475548727,-0.02850264198451269,-0.02827452482644499,-0.028439614360286858,-0.028003451974695226,-0.028114172760780876
2021-08-01,-0.06341828289697737,-0.06455757589043687,-0.06445607550338328,-0.06447673952804167,-0.06516691119751605,-0.06449674272013073,-0.06385107306038829,-0.06338916541442385,-0.0643639629348276,-0.0649658697153701,-0.06362424870092953,-0.06379189657785589,-0.06339125550236224,-0.06480712303541769,-0.06503914200608851,-0.06502628152084855,-0.06378805163620505,-0.0646201769293705,-0.06361078963049227,-0.06353931843438487,-0.06438726716556153,-0.06372133689793213,-0.06435706762404403,-0.06348019830385232,-0.06392730894984566,-0.06382479906830896,-0.06422477784610858,-0.06328541652919195,-0.06472981821426005,-0.06394604808261706,-0.06368224062578609,-0.06430881703586222,-0.06465035676430997,-0.06494759751522527,-0.06343942409776493,-0.06412688672510092,-0.06422394077550997,-0.06445390358777503,-0.06491318125654977,-0.06433667418425582,-0.06413320548898083,-0.06365106250007602,-0.06459607087166297,-0.06395308312683001,-0.06392723638105946,-0.06392527181745578,-0.0642496593886619,-0.06460431170642122,-0.06396897136160118,-0.06357415359525487,-0.06341328677893343,-0.06348841155933549,-0.0645829315193096,-0.06466089290807742,-0.06416592776083674,-0.06430396265940252,-0.06481897051057273,-0.06401052152680109,-0.06454665310438357,-0.06304430575567066,-0.06322409313484723,-0.0644915661195894,-0.06438079685662368,-0.06471962893596717,-0.0642756177401489,-0.06382861913073723,-0.06384188538452851,-0.06361986671455644,-0.06484573363715673,-0.0648017889766811,-0.06413777107673302,-0.06426353929310147,-0.06409324225421853,-0.06353696290565203,-0.0636096295719466,-0.06353284082363686,-0.06496740451271876,-0.06431524889388529,-0.06350726980077703,-0.06411736507619437,-0.06386879113172284,-0.064853355236688,-0.0642455786973567,-0.06472759984870058,-0.06410207930912315,-0.06418680485027195,-0.0635136331174726,-0.06352210025757477,-0.0642953741304575,-0.06444511576583778,-0.06425107658829432,-0.06393096985859237,-0.06424613398644807,-0.06367407973422601,-0.06452752734561051,-0.06421925201846113,-0.06374923704694802,-0.06428014951920924,-0.06386007701701224,-0.06384506466967199
2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-10-01,-0.05319544110545682,-0.05356470423152104,-0.05278709037080187,-0.05325429175013585,-0.05303318003295876,-0.052879280754628666,-0.05316340738421288,-0.05257127180274268,-0.052789883269808824,-0.05311857881907667,-0.05241246934973132,-0.05322615464153835,-0.05300597122667694,-0.05245153720698792,-0.05373140611679861,-0.05307312868608682,-0.0532793598110759,-0.05302701519352182,-0.052941662227624975,-0.053427200578126,-0.053054678569589675,-0.05332870815113089,-0.05348812896675259,-0.052114377722852656,-0.052825107345851885,-0.05299720889216253,-0.05308180023616049,-0.053460116392689994,-0.05301796013219795,-0.05257278053291192,-0.052874289808996444,-0.05227462997513166,-0.05212839415208914,-0.053341666296162216,-0.05317197259644124,-0.05285770089456454,-0.05307751597903554,-0.053490878229818795,-0.05274733392640418,-0.05272612481215655,-0.052584101565466446,-0.05274287984623682,-0.05253083423009586,-0.05229108540244465,-0.05229478457073278,-0.05260211051696562,-0.05328706454090304,-0.05370837124204442,-0.053828785551379155,-0.0523126320920978,-0.053102616153234306,-0.052454027552266025,-0.05391966184604069,-0.05283765294309184,-0.05323136743209056,-0.05247970660747281,-0.052733625377751614,-0.05237634407571923,-0.05303503202059856,-0.05282394632390297,-0.05273253486385998,-0.05451331931678116,-0.053171954051385306,-0.05236883237857903,-0.05337546064963672,-0.05226807692925428,-0.05265774862434425,-0.052331666404600186,-0.05316135723875581,-0.05310881464013506,-0.0524873455934195,-0.05332109323820866,-0.05337082095151513,-0.05270431482343696,-0.05345637990576979,-0.05270228330535387,-0.05348019762099765,-0.052663583467193464,-0.05324971886830143,-0.052766279674199446,-0.0531833378571821,-0.05311827887076703,-0.05352856399005024,-0.053076816887094425,-0.05153375126191051,-0.05249249560964675,-0.053017481618821916,-0.052517231947775356,-0.05300000427659446,-0.05284664850404053,-0.05240459403658493,-0.05304532251605509,-0.05349282827756996,-0.053099531721156557,-0.05407098664206722,-0.0521230354205352,-0.05206302310095878,-0.05330319055955057,-0.05291283227539534,-0.05282733940558848
2021-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-01-01,-0.04217321579765143,-0.0434626655108169,-0.04436451548135878,-0.0447993324152377,-0.044085741774434584,-0.04327613899745231,-0.04274023052556697,-0.04368888272011029,-0.04314034728548377,-0.04388016665992489,-0.043928910650677055,-0.04410008476331051,-0.04369101677008902,-0.043717840126311414,-0.04549761319368639,-0.04394194079577174,-0.042675787922206054,-0.04352667824893364,-0.0439151684877509,-0.04242144560488548,-0.04328851619971674,-0.04402804096042978,-0.04325763563646512,-0.04390608615599423,-0.044362541819478296,-0.04413367931106149,-0.04454207107609476,-0.043582951623982624,-0.04363879202493437,-0.04271295261008756,-0.04403737096225091,-0.043083950477705746,-0.04355753866120937,-0.04386148240831156,-0.04374019852369071,-0.04444212095396749,-0.0431215066801941,-0.043232328118344876,-0.04452160402212302,-0.04323678230970407,-0.04302872524663526,-0.043956288440121005,-0.04350202858200569,-0.04284454099356627,-0.042818111384787194,-0.04269170506394859,-0.044691629674448174,-0.04351045525361097,-0.042860787519644394,-0.04233262220817191,-0.043713511443367215,-0.04386420011515557,-0.04348859292765328,-0.043444012706468915,-0.04306218542963813,-0.0430789859863977,-0.04360567608179178,-0.04444749361466538,-0.04487071652466268,-0.04298695721059653,-0.043520338378869816,-0.044938592475169514,-0.04470137172557809,-0.04380567404919222,-0.044652620366856244,-0.044137579723093734,-0.044275332824269986,-0.04392443649542532,-0.045300162414656064,-0.04513531746350197,-0.043033393791728214,-0.04316199817329991,-0.0429878608117199,-0.04387681078753414,-0.04402424983479647,-0.04383558013811628,-0.04388173606807544,-0.0446344450542574,-0.042388674251165326,-0.04455657029101889,-0.044178596685237936,-0.043650322128340635,-0.044687463692998586,-0.04363652363361015,-0.0429968971486715,-0.04308353331269921,-0.042270728906654176,-0.04383343374158655,-0.04319455090950641,-0.04489117126695008,-0.04456892297508419,-0.04282192905496729,-0.04314420036425992,-0.04397978980919981,-0.043431939349342086,-0.043116712188246975,-0.0440565279495746,-0.04459860741393462,-0.042625031409193936,-0.04273408664124845
